bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD00082.bin.1.166	N	Fraerimen	telluricum	N.L.	neut.	Microbe found nearby Fraeer	A species found in soil	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963715965.1	Oxford Nanopore PromethION	mmlong2	5996161	3	59.76996	57.54	100	0.64	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD01231.bin.1.45	N	Fraerimen	lacustre	N.L.	neut.	Microbe found nearby Fraeer	A species found in a lake	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963845585.1	Oxford Nanopore PromethION	mmlong2	5251134	3	153.50371	58.76	99.96	2.39	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD01231	Denmark	9.410917085	54.97351103	Sediment	Freshwater	Lake, Dystrophic
MFD01231.bin.1.98	N	Fraerimen	proximum	N.L.	neut.	Microbe found nearby Fraeer	A species related to but distinct from the existing species	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963794965.1	Oxford Nanopore PromethION	mmlong2	5584501	5	190.58717	57.98	99.75	1.93	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99	MFD01231	Denmark	9.410917085	54.97351103	Sediment	Freshwater	Lake, Dystrophic
MFD01476.bin.1.148	N	Fraerimen	vicinum	N.L.	neut.	Microbe found nearby Fraeer	A species related to but distinct from the existing species	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963818945.1	Oxford Nanopore PromethION	mmlong2	4319706	7	91.67575	58.58	95.87	1.54	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.9	MFD01476	Denmark	8.826613964	56.50596583	Sediment	Freshwater	Lake, Dystrophic
MFD01476.bin.1.224	N	Fraerimen	nordicum	N.L.	neut.	Microbe found nearby Fraeer	A species from the Nordic region	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963837665.1	Oxford Nanopore PromethION	mmlong2	5180219	10	35.280087	58.27	96.95	1.88	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD01476	Denmark	8.826613964	56.50596583	Sediment	Freshwater	Lake, Dystrophic
MFD01716.bin.1.115	N	Fraerimen	glebicum	N.L.	neut.	Microbe found nearby Fraeer	A species found in soil	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963747545.1	Oxford Nanopore PromethION	mmlong2	4912082	8	360.9031	58.08	96.77	0.7	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99	MFD01716	Denmark	8.9253	56.4939	Soil	Temperate heath and scrub	Wet heath
MFD03044.bin.1.45	N	Fraerimen	boreale	N.L.	neut.	Microbe found nearby Fraeer	A species from the north	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963773645.1	Oxford Nanopore PromethION	mmlong2	6131451	4	41.98281	58.08	99.37	2.46	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.6	MFD03044	Denmark	10.3691	56.425	Sediment	Freshwater	Rainwater basin, City
MFD03346.bin.1.121	N	Fraerimen	contiguum	N.L.	neut.	Microbe found nearby Fraeer	A species related to but distinct from the existing species	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963772195.1	Oxford Nanopore PromethION	mmlong2	5102680	9	69.55231	57.51	100	1.28	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD03346	Denmark	9.2692	56.2436	Soil	Temperate heath and scrub	Dry heath
MFD03399.bin.1.20	N	Fraerimen	danicum	N.L.	neut.	Microbe found nearby Fraeer	A species from Denmark	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963803645.1	Oxford Nanopore PromethION	mmlong2	4903799	8	100.9916	58.4	99.94	0.38	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.7	MFD03399	Denmark	9.77493	57.18586	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD01223.bin.1.83	N	Vonsildiria	danica	N.L.	fem.	Microbe found nearby Vonsild	A species from Denmark	Formerly ''RAAP-2'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963849155.1	Oxford Nanopore PromethION	mmlong2	2116943	4	29.461931	63.65	96.4	0.17	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD01223	Denmark	9.4106	54.9741	Soil	Bogs, mires and fens	Quaking bogs
MFD01633.bin.1.170	N	Vonsildiria	adiacens	N.L.	fem.	Microbe found nearby Vonsild	A species related to but distinct from the existing species	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963791015.1	Oxford Nanopore PromethION	mmlong2	2325335	8	17.24063	62.31	92.23	1.59	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	98.3	MFD01633	Denmark	10.4749	57.6666	Soil	Dunes	Wooded dunes
MFD01716.bin.1.10	N	Vonsildiria	contigua	N.L.	fem.	Microbe found nearby Vonsild	A species related to but distinct from the existing species	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963827115.1	Oxford Nanopore PromethION	mmlong2	2407840	2	58.13611	64.53	97.45	1.29	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	97.7	MFD01716	Denmark	8.9253	56.4939	Soil	Temperate heath and scrub	Wet heath
MFD03346.bin.1.10	N	Vonsildiria	humica	N.L.	fem.	Microbe found nearby Vonsild	A species found in soil	Formerly ''RAAP-2'' in GTDB R220	Formerly ''uncultured Actinomycetales bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963716515.1	Oxford Nanopore PromethION	mmlong2	2583106	1	21.39296	62.84	94.55	1.75	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	99.1	MFD03346	Denmark	9.2692	56.2436	Soil	Temperate heath and scrub	Dry heath
MFD03399.bin.1.96	N	Vonsildiria	tellurica	N.L.	fem.	Microbe found nearby Vonsild	A species found in soil	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963803745.1	Oxford Nanopore PromethION	mmlong2	2232216	4	97.96101	61.14	94.74	0.44	1	21	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	97.9	MFD03399	Denmark	9.77493	57.18586	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD04434.bin.c.1	N	Vonsildiria	arida	N.L.	fem.	Microbe found nearby Vonsild	A species found in sand	Formerly ''RAAP-2'' in GTDB R220	Formerly ''uncultured Actinomycetales bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963706305.1	Oxford Nanopore PromethION	mmlong2	2967470	1	66.21729	62.34	95.24	2.61	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	99	MFD04434	Denmark	8.2445	55.7463	Soil	Dunes	Wooded dunes
MFD04463.bin.1.14	N	Vonsildiria	terrea	N.L.	fem.	Microbe found nearby Vonsild	A species found in soil	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963844615.1	Oxford Nanopore PromethION	mmlong2	2394247	4	15.82234	62.93	93.23	0.91	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	98.3	MFD04463	Denmark	8.2405	55.7443	Soil	Dunes	Wooded dunes
MFD05512.bin.1.254	N	Vonsildiria	vicina	N.L.	fem.	Microbe found nearby Vonsild	A species related to but distinct from the existing species	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963805595.1	Oxford Nanopore PromethION	mmlong2	2408471	10	77.57763	69.82	95.31	0.79	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	98.5	MFD05512	Denmark	12.3921	55.7882	Soil	Forests	Bog woodland
MFD05512.bin.1.82	N	Vonsildiria	nordica	N.L.	fem.	Microbe found nearby Vonsild	A species from the Nordic region	Formerly ''RAAP-2'' in GTDB R220	Formerly ''uncultured Actinomycetales bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963732125.1	Oxford Nanopore PromethION	mmlong2	2461388	7	24.65942	63.12	92.62	1.32	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	99.1	MFD05512	Denmark	12.3921	55.7882	Soil	Forests	Bog woodland
MFD05513.bin.c.3	N	Vonsildiria	glebica	N.L.	fem.	Microbe found nearby Vonsild	A species found in soil	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963715855.1	Oxford Nanopore PromethION	mmlong2	2295861	1	38.33367	65.57	93.59	0.68	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	98.2	MFD05513	Denmark	10.1282	55.9873	Soil	Forests	Temperate forests
MFD03726.bin.1.62	N	Haderslevimonas	adiacens	N.L.	fem.	Microbe found nearby Haderslev	A species related to but distinct from the existing species	Formerly ''RBG-13-51-18'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963796365.1	Oxford Nanopore PromethION	mmlong2	3571606	5	20.93253	48.6	94.26	2.98	1	23	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_Dehalococcoidales;f_RBG-16-60-22;g_RBG-13-51-18;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF3;f_Incertae Sedis;g_Incertae Sedis;s_Dehalococcoidia bacterium SCGC AB-540-C11	91.8	MFD03726	Denmark	9.3209	55.2451	Sediment	Freshwater	Enclosed water
MFD04408.bin.1.159	N	Haderslevimonas	propinqua	N.L.	fem.	Microbe found nearby Haderslev	A species related to but distinct from the existing species	Formerly ''RBG-13-51-18'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963739515.1	Oxford Nanopore PromethION	mmlong2	2077630	8	38.12795	54.54	95.05	2.91	1	22	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_Dehalococcoidales;f_RBG-16-60-22;g_RBG-13-51-18;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF3;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	92.8	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD04408.bin.1.182	N	Haderslevimonas	nordica	N.L.	fem.	Microbe found nearby Haderslev	A species from the Nordic region	Formerly ''RBG-13-51-18'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963727315.1	Oxford Nanopore PromethION	mmlong2	1946616	4	42.51294	55.67	92.64	0.39	1	23	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_Dehalococcoidales;f_RBG-16-60-22;g_RBG-13-51-18;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF3;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	92.5	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD04716.bin.1.88	N	Hadbjergimen	boreale	N.L.	neut.	Microbe found nearby Hadbjerg	A species from the north	Formerly ''RBG-16-49-21'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963732395.1	Oxford Nanopore PromethION	mmlong2	4109930	8	26.80021	53.75	96.7	2.19	1	23	d_Bacteria;p_Spirochaetota;c_UBA4802;o_UBA4802;f_UBA5550;g_RBG-16-49-21;s_Unclassified	d_Bacteria;p_Spirochaetota;c_Leptospirae;o_Leptospirales;f_Leptospiraceae;g_RBG-16-49-21;s_uncultured Spirochaetes bacterium	97.7	MFD04716	Denmark	10.6081	57.7283	Sediment	Freshwater	Rainwater basin, City
MFD05442.bin.1.291	N	Skyumihabitans	litoralis	N.L.	masch.	Microbe found nearby Skyum	A species found in the coast	Formerly ''RHKX01'' in GTDB R220	Formerly ''metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963820055.1	Oxford Nanopore PromethION	mmlong2	3035643	6	26.47483	70.14	94.66	0.61	2	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_RHKX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_metagenome	99.3	MFD05442	Denmark	8.822	56.7368	Soil	Coastal	Atlantic salt meadows
MFD09730.bin.1.164	N	Skyumihabitans	scandius	N.L.	masch.	Microbe found nearby Skyum	A species from Scandinavia	Formerly ''RHKX01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963743875.1	Oxford Nanopore PromethION	mmlong2	2947862	5	18.31224	67.92	92.05	1.64	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_RHKX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_uncultured bacterium	99.5	MFD09730	Denmark	12.0297	55.5412	Sediment	Freshwater	Rainwater basin, Dried
MFD09730.bin.1.93	N	Skyumihabitans	sediminis	N.L.	masch.	Microbe found nearby Skyum	A species found in sediments	Formerly ''RHKX01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963823565.1	Oxford Nanopore PromethION	mmlong2	2883287	3	26.14305	71.92	96.1	0.02	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_RHKX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_metagenome	98.6	MFD09730	Denmark	12.0297	55.5412	Sediment	Freshwater	Rainwater basin, Dried
MFD09779.bin.1.215	N	Skyumihabitans	proximus	N.L.	masch.	Microbe found nearby Skyum	A species related to but distinct from the existing species	Formerly ''RHKX01'' in GTDB R220	Formerly ''metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963784885.1	Oxford Nanopore PromethION	mmlong2	2745531	7	17.71655	69.93	96.28	0.88	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_RHKX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_metagenome	99.8	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD09779.bin.1.91	N	Skyumihabitans	affinis	N.L.	masch.	Microbe found nearby Skyum	A species related to but distinct from the existing species	Formerly ''RHKX01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963823275.1	Oxford Nanopore PromethION	mmlong2	2744712	3	17.25005	68.36	91.52	0.11	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_RHKX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD09730.bin.1.56	N	Venebjergiria	affinis	N.L.	fem.	Microbe found nearby Vennebjerg	A species related to but distinct from the existing species	Formerly ''RPQJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963778185.1	Oxford Nanopore PromethION	mmlong2	3628116	5	20.60726	68.53	99.03	0.09	1	20	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_RPQJ01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.7	MFD09730	Denmark	12.0297	55.5412	Sediment	Freshwater	Rainwater basin, Dried
MFD09779.bin.1.284	N	Venebjergiria	danica	N.L.	fem.	Microbe found nearby Vennebjerg	A species from Denmark	Formerly ''RPQJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963823535.1	Oxford Nanopore PromethION	mmlong2	3834348	7	66.59068	67.91	98.38	0.3	1	20	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_RPQJ01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD09779.bin.1.325	N	Venebjergiria	sediminis	N.L.	fem.	Microbe found nearby Vennebjerg	A species found in sediments	Formerly ''RPQJ01'' in GTDB R220	Formerly ''uncultured gamma proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963793005.1	Oxford Nanopore PromethION	mmlong2	3310673	10	34.10345	65.91	99.73	1.68	1	21	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_RPQJ01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_Incertae Sedis;s_uncultured gamma proteobacterium	99.1	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD04944.bin.1.9	N	Keldbyhabitans	telluricus	N.L.	masch.	Microbe found nearby Keldby	A species found in soil	Formerly ''SCUD01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963836275.1	Oxford Nanopore PromethION	mmlong2	3076252	4	26.13382	68.51	91.41	0.15	1	21	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_SCUD01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_PLTA13;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD09779.bin.1.205	N	Doelbyhabitans	sediminis	N.L.	masch.	Microbe found nearby Doelby	A species found in sediments	Formerly ''SG8-30'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963715485.1	Oxford Nanopore PromethION	mmlong2	3126581	1	36.83527	66.07	92.24	0.19	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_SG8-30;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_PLTA13;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD01721.bin.1.169	N	Munkebous	oricus	N.L.	masch.	Microbe found nearby Munkebo	A species found in the coast	Formerly ''SLCC01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963741945.1	Oxford Nanopore PromethION	mmlong2	4088639	8	162.53915	70.01	96.73	2.19	1	22	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Longimicrobiales;f_RSA9;g_SLCC01;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_BD2-11 terrestrial group;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	95.1	MFD01721	Denmark	10.5019	55.4485	Soil	Coastal	Salicornia mud
MFD04434.bin.1.151	N	Adskagenichia	adiacens	N.L.	fem.	Microbe found nearby Skagen	A species related to but distinct from the existing species	Formerly ''SOIL31'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963781925.1	Oxford Nanopore PromethION	mmlong2	1691151	2	27.87536	37.8	96.99	0.44	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_SOIL31;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Incertae Sedis;s_uncultured bacterium	97.6	MFD04434	Denmark	8.2445	55.7463	Soil	Dunes	Wooded dunes
MFD05512.bin.c.17	N	Adskagenichia	glebica	N.L.	fem.	Microbe found nearby Skagen	A species found in soil	Formerly ''SOIL31'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963695335.1	Oxford Nanopore PromethION	mmlong2	1366684	1	32.4349	35.66	94.19	0.63	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_SOIL31;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Incertae Sedis;s_uncultured bacterium	97.7	MFD05512	Denmark	12.3921	55.7882	Soil	Forests	Bog woodland
